IPA,unicode,uni_name,ipa_name
ˠ,02E0,modifier letter small gamma,velarized
ˤ,02E4,modifier letter small reversed glottal stop,pharyngealized
ʰ,02B0,modifier letter small h,aspirated
ʼ,02BC,modifier letter apostrophe,ejective
ː,02D0,modifier letter triangular colon,long
ˑ,02D1,modifier letter half triangular colon,half-long
͡,0361,combining double inverted breve,tie bar
ˈ,02C8,modifier letter vertical line,primary stress
ˌ,02CC,modifier letter low vertical line,secondary stress
˥,02E5,modifier letter extra-high tone bar,extra high tone
˦,02E6,modifier letter high tone bar,high tone
˧,02E7,modifier letter mid tone bar,mid tone
˨,02E8,modifier letter low tone bar,low tone
˩,02E9,modifier letter extra-low tone bar,extra low tone
ꜛ,A71B,modifier letter raised up arrow,upstep
ꜜ,A71C,modifier letter raised down arrow,downstep
↑,2191,upwards arrow,global rise
↓,2193,downwards arrow,global fall
↗,2197,north east arrow,global rise
↘,2198,south east arrow,global fall
\u0020,0020,space,word break
".",002E,full stop,syllable break
|,007C,vertical line,minor group break (foot)
‖,2016,double vertical line,major group break (intonation)
‿,203F,undertie,linking (absence of a break)
◌̊,030A,combining ring above,voiceless (above)
g,0067,latin small letter g,voiced velar plosive
◌̋,030B,combining double acute accent,extra high tone
◌́,0301,combining acute accent,high tone
◌̄,0304,combining macron,mid tone
◌̀,0300,combining grave accent,low tone
◌̏,030F,combining double grave accent,extra low tone
◌̂,0302,combining circumflex accent,falling
◌̌,030C,combining caron,rising
◌᷄,1DC4,combining macron-acute,high rising
◌᷅,1DC5,combining grave-macron,low rising
◌᷆,1DC6,combining macron-grave,low falling
◌᷇,1DC7,combining acute-macron,high falling
◌᷈,1DC8,combining grave-acute-grave,rising-falling
◌᷉,1DC9,combining acute-grave-acute,falling-rising
◌͜,035C,combining double breve below,tie bar (below)
‼,203C,double exclamation mark,retroflex click
ᶑ,1D91,latin small letter d with hook and tail,voiced retroflex implosive
◌͈,0348,combining double vertical line below,fortis
◌͉,0349,combining left angle below,lenis
◌͓,0353,combining x below,frictionalized
◌̮,032E,combining breve below,derhoticized
◌͇,0347,combining equals sign below,non-sibilant
◌ˀ,02C0,modifier letter glottal stop,glottalized
ʱ◌,02B1,modifier letter small h with hook,voiced pre-aspirated
◌ᴱ,1D31,modifier letter capital e,epilaryngeal phonation
