IPA,unicode,uni_name,ipa_name,phon_type
◌̈,308,combining diaeresis,centralized,vow_art
◌̽,033D,combining x above,mid-centralized,vow_art
◌̆,306,combining breve,extra-short,length
◌̚,031A,combining left angle above,no audible release,release
◌˞,02DE,modifier letter rhotic hook,rhotacized,vow_art
ˡ,20,modifier letter small l,lateral release,release
ⁿ,207F,superscript latin small letter n,nasal release,release
ʷ,02B7,modifier letter small w,labialized,sec_art
ʲ,02B2,modifier letter small j,palatalized,sec_art
ˠ,2,modifier letter small gamma,velarized,sec_art
ˤ,20000,modifier letter small reversed glottal stop,pharyngealized,sec_art
ʰ,02B0,modifier letter small h,aspirated,phonation
ʼ,02BC,modifier letter apostrophe,ejective,phonation
ː,02D0,modifier letter triangular colon,long,length
ˑ,02D1,modifier letter half triangular colon,half-long,length
͡,361,combining double inverted breve,tie bar,tie
ˈ,02C8,modifier letter vertical line,primary stress,stress
ˌ,02CC,modifier letter low vertical line,secondary stress,stress
˥,200000,modifier letter extra-high tone bar,extra high tone,tone
˦,2000000,modifier letter high tone bar,high tone,tone
˧,20000000,modifier letter mid tone bar,mid tone,tone
˨,200000000,modifier letter low tone bar,low tone,tone
˩,2000000000,modifier letter extra-low tone bar,extra low tone,tone
ꜛ,A71B,modifier letter raised up arrow,upstep,tone
ꜜ,A71C,modifier letter raised down arrow,downstep,tone
↑,2191,upwards arrow,global rise,tone
↓,2193,downwards arrow,global fall,tone
↗,2197,north east arrow,global rise,tone
↘,2198,south east arrow,global fall,tone
\u0020,20,space,word break,break
.,002E,full stop,syllable break,break
|,007C,vertical line,minor group break (foot),break
‖,2016,double vertical line,major group break (intonation),break
‿,203F,undertie,linking (absence of a break),break
◌̊,030A,combining ring above,voiceless (above),phonation
g,67,latin small letter g,voiced velar plosive,base
◌̋,030B,combining double acute accent,extra high tone,tone
◌́,301,combining acute accent,high tone,tone
◌̄,304,combining macron,mid tone,tone
◌̀,300,combining grave accent,low tone,tone
◌̏,030F,combining double grave accent,extra low tone,tone
◌̂,302,combining circumflex accent,falling,tone
◌̌,030C,combining caron,rising,tone
◌᷄,1DC4,combining macron-acute,high rising,tone
◌᷅,1DC5,combining grave-macron,low rising,tone
◌᷆,1DC6,combining macron-grave,low falling,tone
◌᷇,1DC7,combining acute-macron,high falling,tone
◌᷈,1DC8,combining grave-acute-grave,rising-falling,tone
◌᷉,1DC9,combining acute-grave-acute,falling-rising,tone
◌͜,035C,combining double breve below,tie bar (below),tie
‼,203C,double exclamation mark,retroflex click,base
ᶑ,1D91,latin small letter d with hook and tail,voiced retroflex implosive,base
◌͈,348,combining double vertical line below,fortis,phonation
◌͉,349,combining left angle below,lenis,phonation
◌͓,353,combining x below,frictionalized,cons_art
◌̮,032E,combining breve below,derhoticized,vow_art
◌͇,347,combining equals sign below,non-sibilant,cons_art
◌ˀ,02C0,modifier letter glottal stop,glottalized,sec_art
ʱ◌,02B1,modifier letter small h with hook,voiced pre-aspirated,phonation
◌ᴱ,1D31,modifier letter capital e,epilaryngeal phonation,phonation
